datum,vakcina,kraj_nuts_kod,kraj_nazev,vekova_skupina,prvnich_davek,druhych_davek,celkem_davek
2021-03-15,"COVID-19 Vaccine Moderna",CZ072,"Zlínský kraj",25-29,1,4,5
2021-03-15,"COVID-19 Vaccine Moderna",CZ072,"Zlínský kraj",30-34,2,2,4
2021-03-15,"COVID-19 Vaccine Moderna",CZ072,"Zlínský kraj",35-39,3,3,6
2021-03-15,"COVID-19 Vaccine Moderna",CZ072,"Zlínský kraj",40-44,3,9,12
2021-03-15,"COVID-19 Vaccine Moderna",CZ072,"Zlínský kraj",45-49,3,10,13
2021-03-15,"COVID-19 Vaccine Moderna",CZ072,"Zlínský kraj",50-54,8,2,10
2021-03-15,"COVID-19 Vaccine Moderna",CZ072,"Zlínský kraj",55-59,4,5,9
2021-03-15,"COVID-19 Vaccine Moderna",CZ072,"Zlínský kraj",60-64,6,6,12
2021-03-15,"COVID-19 Vaccine Moderna",CZ072,"Zlínský kraj",65-69,0,13,13
2021-03-15,"COVID-19 Vaccine Moderna",CZ072,"Zlínský kraj",70-74,0,24,24
2021-03-15,"COVID-19 Vaccine Moderna",CZ072,"Zlínský kraj",75-79,0,23,23
2021-03-15,"COVID-19 Vaccine Moderna",CZ072,"Zlínský kraj",80+,0,45,45
2021-03-15,"COVID-19 Vaccine Moderna",CZ080,"Moravskoslezský kraj",18-24,6,0,6
2021-03-15,"COVID-19 Vaccine Moderna",CZ080,"Moravskoslezský kraj",25-29,5,2,7
2021-03-15,"COVID-19 Vaccine Moderna",CZ080,"Moravskoslezský kraj",30-34,6,0,6
2021-03-15,"COVID-19 Vaccine Moderna",CZ080,"Moravskoslezský kraj",35-39,11,2,13
2021-03-15,"COVID-19 Vaccine Moderna",CZ080,"Moravskoslezský kraj",40-44,16,2,18
2021-03-15,"COVID-19 Vaccine Moderna",CZ080,"Moravskoslezský kraj",45-49,16,2,18
2021-03-15,"COVID-19 Vaccine Moderna",CZ080,"Moravskoslezský kraj",50-54,18,5,23
2021-03-15,"COVID-19 Vaccine Moderna",CZ080,"Moravskoslezský kraj",55-59,24,3,27
2021-03-15,"COVID-19 Vaccine Moderna",CZ080,"Moravskoslezský kraj",60-64,15,0,15
2021-03-15,"COVID-19 Vaccine Moderna",CZ080,"Moravskoslezský kraj",65-69,13,2,15
2021-03-15,"COVID-19 Vaccine Moderna",CZ080,"Moravskoslezský kraj",70-74,39,3,42
2021-03-15,"COVID-19 Vaccine Moderna",CZ080,"Moravskoslezský kraj",75-79,21,8,29
2021-03-15,"COVID-19 Vaccine Moderna",CZ080,"Moravskoslezský kraj",80+,25,60,85
2021-03-15,VAXZEVRIA,CZ010,"Hlavní město Praha",18-24,3,0,3
2021-03-15,VAXZEVRIA,CZ010,"Hlavní město Praha",25-29,5,0,5
2021-03-15,VAXZEVRIA,CZ010,"Hlavní město Praha",30-34,5,0,5
2021-03-15,VAXZEVRIA,CZ010,"Hlavní město Praha",35-39,4,0,4
2021-03-15,VAXZEVRIA,CZ010,"Hlavní město Praha",40-44,11,0,11
2021-03-15,VAXZEVRIA,CZ010,"Hlavní město Praha",45-49,14,0,14
2021-03-15,VAXZEVRIA,CZ010,"Hlavní město Praha",50-54,18,0,18
2021-03-15,VAXZEVRIA,CZ010,"Hlavní město Praha",55-59,19,0,19
2021-03-15,VAXZEVRIA,CZ010,"Hlavní město Praha",60-64,37,0,37
2021-03-15,VAXZEVRIA,CZ010,"Hlavní město Praha",65-69,89,0,89
2021-03-15,VAXZEVRIA,CZ010,"Hlavní město Praha",70-74,394,0,394
2021-03-15,VAXZEVRIA,CZ010,"Hlavní město Praha",75-79,295,0,295
2021-03-15,VAXZEVRIA,CZ010,"Hlavní město Praha",80+,82,0,82
2021-03-15,VAXZEVRIA,CZ020,"Středočeský kraj",18-24,5,0,5
2021-03-15,VAXZEVRIA,CZ020,"Středočeský kraj",25-29,3,0,3
2021-03-15,VAXZEVRIA,CZ020,"Středočeský kraj",30-34,3,0,3
2021-03-15,VAXZEVRIA,CZ020,"Středočeský kraj",40-44,12,0,12
2021-03-15,VAXZEVRIA,CZ020,"Středočeský kraj",45-49,7,0,7
2021-03-15,VAXZEVRIA,CZ020,"Středočeský kraj",50-54,6,0,6
2021-03-15,VAXZEVRIA,CZ020,"Středočeský kraj",55-59,65,0,65
2021-03-15,VAXZEVRIA,CZ020,"Středočeský kraj",60-64,30,0,30
2021-03-15,VAXZEVRIA,CZ020,"Středočeský kraj",65-69,52,0,52
2021-03-15,VAXZEVRIA,CZ020,"Středočeský kraj",70-74,230,0,230
2021-03-15,VAXZEVRIA,CZ020,"Středočeský kraj",75-79,298,0,298
2021-03-15,VAXZEVRIA,CZ020,"Středočeský kraj",80+,86,0,86
2021-03-15,VAXZEVRIA,CZ031,"Jihočeský kraj",18-24,5,0,5
2021-03-15,VAXZEVRIA,CZ031,"Jihočeský kraj",25-29,5,0,5
2021-03-15,VAXZEVRIA,CZ031,"Jihočeský kraj",30-34,3,0,3
2021-03-15,VAXZEVRIA,CZ031,"Jihočeský kraj",35-39,3,0,3
2021-03-15,VAXZEVRIA,CZ031,"Jihočeský kraj",40-44,6,0,6
2021-03-15,VAXZEVRIA,CZ031,"Jihočeský kraj",45-49,10,0,10
2021-03-15,VAXZEVRIA,CZ031,"Jihočeský kraj",50-54,7,0,7
2021-03-15,VAXZEVRIA,CZ031,"Jihočeský kraj",55-59,19,0,19
2021-03-15,VAXZEVRIA,CZ031,"Jihočeský kraj",60-64,4,0,4
2021-03-15,VAXZEVRIA,CZ031,"Jihočeský kraj",65-69,6,0,6
2021-03-15,VAXZEVRIA,CZ031,"Jihočeský kraj",70-74,3,0,3
2021-03-15,VAXZEVRIA,CZ031,"Jihočeský kraj",75-79,16,0,16
2021-03-15,VAXZEVRIA,CZ031,"Jihočeský kraj",80+,18,0,18
2021-03-15,VAXZEVRIA,CZ032,"Plzeňský kraj",30-34,1,0,1
2021-03-15,VAXZEVRIA,CZ032,"Plzeňský kraj",35-39,1,0,1
2021-03-15,VAXZEVRIA,CZ032,"Plzeňský kraj",40-44,2,0,2
2021-03-15,VAXZEVRIA,CZ032,"Plzeňský kraj",45-49,14,0,14
2021-03-15,VAXZEVRIA,CZ032,"Plzeňský kraj",50-54,11,0,11
2021-03-15,VAXZEVRIA,CZ032,"Plzeňský kraj",55-59,7,0,7
2021-03-15,VAXZEVRIA,CZ032,"Plzeňský kraj",60-64,8,0,8
2021-03-15,VAXZEVRIA,CZ032,"Plzeňský kraj",65-69,12,0,12
2021-03-15,VAXZEVRIA,CZ032,"Plzeňský kraj",70-74,89,0,89
2021-03-15,VAXZEVRIA,CZ032,"Plzeňský kraj",75-79,111,0,111
2021-03-15,VAXZEVRIA,CZ032,"Plzeňský kraj",80+,64,0,64
2021-03-15,VAXZEVRIA,CZ041,"Karlovarský kraj",18-24,7,0,7
2021-03-15,VAXZEVRIA,CZ041,"Karlovarský kraj",25-29,6,0,6
2021-03-15,VAXZEVRIA,CZ041,"Karlovarský kraj",30-34,15,0,15
2021-03-15,VAXZEVRIA,CZ041,"Karlovarský kraj",35-39,13,0,13
2021-03-15,VAXZEVRIA,CZ041,"Karlovarský kraj",40-44,30,0,30
2021-03-15,VAXZEVRIA,CZ041,"Karlovarský kraj",45-49,35,0,35
2021-03-15,VAXZEVRIA,CZ041,"Karlovarský kraj",50-54,26,0,26
2021-03-15,VAXZEVRIA,CZ041,"Karlovarský kraj",55-59,51,0,51
2021-03-15,VAXZEVRIA,CZ041,"Karlovarský kraj",60-64,41,0,41
2021-03-15,VAXZEVRIA,CZ041,"Karlovarský kraj",65-69,86,0,86
2021-03-15,VAXZEVRIA,CZ041,"Karlovarský kraj",70-74,276,0,276
2021-03-15,VAXZEVRIA,CZ041,"Karlovarský kraj",75-79,143,0,143
2021-03-15,VAXZEVRIA,CZ041,"Karlovarský kraj",80+,63,0,63
2021-03-15,VAXZEVRIA,CZ042,"Ústecký kraj",45-49,2,0,2
2021-03-15,VAXZEVRIA,CZ042,"Ústecký kraj",55-59,2,0,2
2021-03-15,VAXZEVRIA,CZ042,"Ústecký kraj",60-64,6,0,6
2021-03-15,VAXZEVRIA,CZ042,"Ústecký kraj",65-69,16,0,16
2021-03-15,VAXZEVRIA,CZ042,"Ústecký kraj",70-74,18,0,18
2021-03-15,VAXZEVRIA,CZ042,"Ústecký kraj",75-79,41,0,41
2021-03-15,VAXZEVRIA,CZ042,"Ústecký kraj",80+,52,0,52
2021-03-15,VAXZEVRIA,CZ051,"Liberecký kraj",18-24,2,0,2
2021-03-15,VAXZEVRIA,CZ051,"Liberecký kraj",25-29,1,0,1
2021-03-15,VAXZEVRIA,CZ051,"Liberecký kraj",30-34,1,0,1
2021-03-15,VAXZEVRIA,CZ051,"Liberecký kraj",35-39,4,0,4
2021-03-15,VAXZEVRIA,CZ051,"Liberecký kraj",40-44,7,0,7
2021-03-15,VAXZEVRIA,CZ051,"Liberecký kraj",45-49,10,0,10
2021-03-15,VAXZEVRIA,CZ051,"Liberecký kraj",50-54,5,0,5
2021-03-15,VAXZEVRIA,CZ051,"Liberecký kraj",55-59,14,0,14
2021-03-15,VAXZEVRIA,CZ051,"Liberecký kraj",60-64,7,0,7
2021-03-15,VAXZEVRIA,CZ051,"Liberecký kraj",65-69,16,0,16
2021-03-15,VAXZEVRIA,CZ051,"Liberecký kraj",70-74,70,0,70
2021-03-15,VAXZEVRIA,CZ051,"Liberecký kraj",75-79,83,0,83
2021-03-15,VAXZEVRIA,CZ051,"Liberecký kraj",80+,77,0,77
2021-03-15,VAXZEVRIA,CZ052,"Královéhradecký kraj",18-24,8,0,8
2021-03-15,VAXZEVRIA,CZ052,"Královéhradecký kraj",25-29,1,0,1
2021-03-15,VAXZEVRIA,CZ052,"Královéhradecký kraj",30-34,2,0,2
2021-03-15,VAXZEVRIA,CZ052,"Královéhradecký kraj",35-39,4,0,4
2021-03-15,VAXZEVRIA,CZ052,"Královéhradecký kraj",40-44,8,0,8
2021-03-15,VAXZEVRIA,CZ052,"Královéhradecký kraj",45-49,15,0,15
2021-03-15,VAXZEVRIA,CZ052,"Královéhradecký kraj",50-54,7,0,7
2021-03-15,VAXZEVRIA,CZ052,"Královéhradecký kraj",55-59,58,0,58
2021-03-15,VAXZEVRIA,CZ052,"Královéhradecký kraj",60-64,34,0,34
2021-03-15,VAXZEVRIA,CZ052,"Královéhradecký kraj",65-69,44,0,44
2021-03-15,VAXZEVRIA,CZ052,"Královéhradecký kraj",70-74,112,0,112
2021-03-15,VAXZEVRIA,CZ052,"Královéhradecký kraj",75-79,116,0,116
2021-03-15,VAXZEVRIA,CZ052,"Královéhradecký kraj",80+,47,0,47
2021-03-15,VAXZEVRIA,CZ053,"Pardubický kraj",25-29,1,0,1
2021-03-15,VAXZEVRIA,CZ053,"Pardubický kraj",35-39,1,0,1
2021-03-15,VAXZEVRIA,CZ053,"Pardubický kraj",40-44,1,0,1
2021-03-15,VAXZEVRIA,CZ053,"Pardubický kraj",45-49,4,0,4
2021-03-15,VAXZEVRIA,CZ053,"Pardubický kraj",50-54,2,0,2
2021-03-15,VAXZEVRIA,CZ053,"Pardubický kraj",55-59,3,0,3
2021-03-15,VAXZEVRIA,CZ053,"Pardubický kraj",60-64,8,0,8
2021-03-15,VAXZEVRIA,CZ053,"Pardubický kraj",65-69,19,0,19
2021-03-15,VAXZEVRIA,CZ053,"Pardubický kraj",70-74,157,0,157
2021-03-15,VAXZEVRIA,CZ053,"Pardubický kraj",75-79,113,0,113
2021-03-15,VAXZEVRIA,CZ053,"Pardubický kraj",80+,51,0,51
2021-03-15,VAXZEVRIA,CZ063,"Kraj Vysočina",18-24,11,1,12
2021-03-15,VAXZEVRIA,CZ063,"Kraj Vysočina",25-29,25,6,31
2021-03-15,VAXZEVRIA,CZ063,"Kraj Vysočina",30-34,53,5,58
2021-03-15,VAXZEVRIA,CZ063,"Kraj Vysočina",35-39,120,13,133
2021-03-15,VAXZEVRIA,CZ063,"Kraj Vysočina",40-44,198,8,206
2021-03-15,VAXZEVRIA,CZ063,"Kraj Vysočina",45-49,181,12,193
2021-03-15,VAXZEVRIA,CZ063,"Kraj Vysočina",50-54,95,10,105
2021-03-15,VAXZEVRIA,CZ063,"Kraj Vysočina",55-59,36,11,47
2021-03-15,VAXZEVRIA,CZ063,"Kraj Vysočina",60-64,20,6,26
2021-03-15,VAXZEVRIA,CZ063,"Kraj Vysočina",65-69,13,3,16
2021-03-15,VAXZEVRIA,CZ063,"Kraj Vysočina",70-74,230,0,230
2021-03-15,VAXZEVRIA,CZ063,"Kraj Vysočina",75-79,105,1,106
2021-03-15,VAXZEVRIA,CZ063,"Kraj Vysočina",80+,66,1,67
2021-03-15,VAXZEVRIA,CZ064,"Jihomoravský kraj",18-24,1,0,1
2021-03-15,VAXZEVRIA,CZ064,"Jihomoravský kraj",25-29,1,0,1
2021-03-15,VAXZEVRIA,CZ064,"Jihomoravský kraj",30-34,3,0,3
2021-03-15,VAXZEVRIA,CZ064,"Jihomoravský kraj",35-39,1,0,1
2021-03-15,VAXZEVRIA,CZ064,"Jihomoravský kraj",40-44,4,0,4
2021-03-15,VAXZEVRIA,CZ064,"Jihomoravský kraj",50-54,9,0,9
2021-03-15,VAXZEVRIA,CZ064,"Jihomoravský kraj",55-59,7,0,7
2021-03-15,VAXZEVRIA,CZ064,"Jihomoravský kraj",60-64,17,0,17
2021-03-15,VAXZEVRIA,CZ064,"Jihomoravský kraj",65-69,41,0,41
2021-03-15,VAXZEVRIA,CZ064,"Jihomoravský kraj",70-74,337,0,337
2021-03-15,VAXZEVRIA,CZ064,"Jihomoravský kraj",75-79,319,0,319
2021-03-15,VAXZEVRIA,CZ064,"Jihomoravský kraj",80+,127,0,127
2021-03-15,VAXZEVRIA,CZ071,"Olomoucký kraj",40-44,2,0,2
2021-03-15,VAXZEVRIA,CZ071,"Olomoucký kraj",45-49,1,0,1
2021-03-15,VAXZEVRIA,CZ071,"Olomoucký kraj",50-54,3,0,3
2021-03-15,VAXZEVRIA,CZ071,"Olomoucký kraj",55-59,3,0,3
2021-03-15,VAXZEVRIA,CZ071,"Olomoucký kraj",60-64,9,0,9
2021-03-15,VAXZEVRIA,CZ071,"Olomoucký kraj",65-69,47,0,47
2021-03-15,VAXZEVRIA,CZ071,"Olomoucký kraj",70-74,178,0,178
2021-03-15,VAXZEVRIA,CZ071,"Olomoucký kraj",75-79,126,0,126
2021-03-15,VAXZEVRIA,CZ071,"Olomoucký kraj",80+,70,0,70
2021-03-15,VAXZEVRIA,CZ072,"Zlínský kraj",45-49,2,0,2
2021-03-15,VAXZEVRIA,CZ072,"Zlínský kraj",55-59,6,0,6
2021-03-15,VAXZEVRIA,CZ072,"Zlínský kraj",60-64,5,0,5
2021-03-15,VAXZEVRIA,CZ072,"Zlínský kraj",65-69,17,0,17
2021-03-15,VAXZEVRIA,CZ072,"Zlínský kraj",70-74,76,0,76
2021-03-15,VAXZEVRIA,CZ072,"Zlínský kraj",75-79,113,0,113
2021-03-15,VAXZEVRIA,CZ072,"Zlínský kraj",80+,64,0,64
2021-03-15,VAXZEVRIA,CZ080,"Moravskoslezský kraj",18-24,1,0,1
2021-03-15,VAXZEVRIA,CZ080,"Moravskoslezský kraj",25-29,4,0,4
2021-03-15,VAXZEVRIA,CZ080,"Moravskoslezský kraj",30-34,4,0,4
2021-03-15,VAXZEVRIA,CZ080,"Moravskoslezský kraj",35-39,2,0,2
2021-03-15,VAXZEVRIA,CZ080,"Moravskoslezský kraj",40-44,12,0,12
2021-03-15,VAXZEVRIA,CZ080,"Moravskoslezský kraj",45-49,13,0,13
2021-03-15,VAXZEVRIA,CZ080,"Moravskoslezský kraj",50-54,14,0,14
2021-03-15,VAXZEVRIA,CZ080,"Moravskoslezský kraj",55-59,16,0,16
2021-03-15,VAXZEVRIA,CZ080,"Moravskoslezský kraj",60-64,29,0,29
2021-03-15,VAXZEVRIA,CZ080,"Moravskoslezský kraj",65-69,66,0,66
2021-03-15,VAXZEVRIA,CZ080,"Moravskoslezský kraj",70-74,344,0,344
2021-03-15,VAXZEVRIA,CZ080,"Moravskoslezský kraj",75-79,216,0,216
2021-03-15,VAXZEVRIA,CZ080,"Moravskoslezský kraj",80+,168,0,168
2021-03-16,Comirnaty,CZ010,"Hlavní město Praha",18-24,70,47,117
2021-03-16,Comirnaty,CZ010,"Hlavní město Praha",25-29,102,93,195
2021-03-16,Comirnaty,CZ010,"Hlavní město Praha",30-34,117,97,214
2021-03-16,Comirnaty,CZ010,"Hlavní město Praha",35-39,103,86,189
2021-03-16,Comirnaty,CZ010,"Hlavní město Praha",40-44,182,111,293
2021-03-16,Comirnaty,CZ010,"Hlavní město Praha",45-49,194,90,284
2021-03-16,Comirnaty,CZ010,"Hlavní město Praha",50-54,164,91,255
2021-03-16,Comirnaty,CZ010,"Hlavní město Praha",55-59,206,84,290
2021-03-16,Comirnaty,CZ010,"Hlavní město Praha",60-64,148,73,221
2021-03-16,Comirnaty,CZ010,"Hlavní město Praha",65-69,141,103,244
2021-03-16,Comirnaty,CZ010,"Hlavní město Praha",70-74,1077,32,1109
2021-03-16,Comirnaty,CZ010,"Hlavní město Praha",75-79,1107,41,1148
2021-03-16,Comirnaty,CZ010,"Hlavní město Praha",80+,129,305,434
2021-03-16,Comirnaty,CZ020,"Středočeský kraj",18-24,33,6,39
2021-03-16,Comirnaty,CZ020,"Středočeský kraj",25-29,33,7,40
2021-03-16,Comirnaty,CZ020,"Středočeský kraj",30-34,47,13,60
2021-03-16,Comirnaty,CZ020,"Středočeský kraj",35-39,90,16,106
2021-03-16,Comirnaty,CZ020,"Středočeský kraj",40-44,147,22,169
2021-03-16,Comirnaty,CZ020,"Středočeský kraj",45-49,168,31,199
2021-03-16,Comirnaty,CZ020,"Středočeský kraj",50-54,122,18,140
2021-03-16,Comirnaty,CZ020,"Středočeský kraj",55-59,153,23,176
2021-03-16,Comirnaty,CZ020,"Středočeský kraj",60-64,77,12,89
2021-03-16,Comirnaty,CZ020,"Středočeský kraj",65-69,71,15,86
2021-03-16,Comirnaty,CZ020,"Středočeský kraj",70-74,1184,10,1194
2021-03-16,Comirnaty,CZ020,"Středočeský kraj",75-79,917,6,923
2021-03-16,Comirnaty,CZ020,"Středočeský kraj",80+,218,538,756
2021-03-16,Comirnaty,CZ031,"Jihočeský kraj",18-24,1,0,1
2021-03-16,Comirnaty,CZ031,"Jihočeský kraj",25-29,1,0,1
2021-03-16,Comirnaty,CZ031,"Jihočeský kraj",35-39,1,1,2
2021-03-16,Comirnaty,CZ031,"Jihočeský kraj",40-44,2,0,2
2021-03-16,Comirnaty,CZ031,"Jihočeský kraj",45-49,3,2,5
2021-03-16,Comirnaty,CZ031,"Jihočeský kraj",50-54,3,2,5
2021-03-16,Comirnaty,CZ031,"Jihočeský kraj",55-59,5,1,6
2021-03-16,Comirnaty,CZ031,"Jihočeský kraj",60-64,3,0,3
2021-03-16,Comirnaty,CZ031,"Jihočeský kraj",65-69,3,0,3
2021-03-16,Comirnaty,CZ031,"Jihočeský kraj",70-74,125,2,127
2021-03-16,Comirnaty,CZ031,"Jihočeský kraj",75-79,25,0,25
2021-03-16,Comirnaty,CZ031,"Jihočeský kraj",80+,38,5,43
2021-03-16,Comirnaty,CZ032,"Plzeňský kraj",18-24,16,6,22
2021-03-16,Comirnaty,CZ032,"Plzeňský kraj",25-29,15,10,25
2021-03-16,Comirnaty,CZ032,"Plzeňský kraj",30-34,11,12,23
2021-03-16,Comirnaty,CZ032,"Plzeňský kraj",35-39,17,14,31
2021-03-16,Comirnaty,CZ032,"Plzeňský kraj",40-44,11,27,38
2021-03-16,Comirnaty,CZ032,"Plzeňský kraj",45-49,19,23,42
2021-03-16,Comirnaty,CZ032,"Plzeňský kraj",50-54,21,16,37
2021-03-16,Comirnaty,CZ032,"Plzeňský kraj",55-59,22,30,52
2021-03-16,Comirnaty,CZ032,"Plzeňský kraj",60-64,24,27,51
2021-03-16,Comirnaty,CZ032,"Plzeňský kraj",65-69,20,25,45
2021-03-16,Comirnaty,CZ032,"Plzeňský kraj",70-74,40,12,52
2021-03-16,Comirnaty,CZ032,"Plzeňský kraj",75-79,76,9,85
2021-03-16,Comirnaty,CZ032,"Plzeňský kraj",80+,90,738,828
2021-03-16,Comirnaty,CZ041,"Karlovarský kraj",0-17,2,0,2
2021-03-16,Comirnaty,CZ041,"Karlovarský kraj",18-24,5,5,10
2021-03-16,Comirnaty,CZ041,"Karlovarský kraj",25-29,7,3,10
2021-03-16,Comirnaty,CZ041,"Karlovarský kraj",30-34,5,4,9
2021-03-16,Comirnaty,CZ041,"Karlovarský kraj",35-39,16,5,21
2021-03-16,Comirnaty,CZ041,"Karlovarský kraj",40-44,19,6,25
2021-03-16,Comirnaty,CZ041,"Karlovarský kraj",45-49,15,9,24
2021-03-16,Comirnaty,CZ041,"Karlovarský kraj",50-54,14,9,23
2021-03-16,Comirnaty,CZ041,"Karlovarský kraj",55-59,8,11,19
2021-03-16,Comirnaty,CZ041,"Karlovarský kraj",60-64,12,10,22
2021-03-16,Comirnaty,CZ041,"Karlovarský kraj",65-69,22,11,33
2021-03-16,Comirnaty,CZ041,"Karlovarský kraj",70-74,351,7,358
2021-03-16,Comirnaty,CZ041,"Karlovarský kraj",75-79,290,6,296
2021-03-16,Comirnaty,CZ041,"Karlovarský kraj",80+,50,126,176
2021-03-16,Comirnaty,CZ042,"Ústecký kraj",18-24,16,6,22
2021-03-16,Comirnaty,CZ042,"Ústecký kraj",25-29,12,9,21
2021-03-16,Comirnaty,CZ042,"Ústecký kraj",30-34,25,11,36
2021-03-16,Comirnaty,CZ042,"Ústecký kraj",35-39,24,10,34
2021-03-16,Comirnaty,CZ042,"Ústecký kraj",40-44,40,23,63
2021-03-16,Comirnaty,CZ042,"Ústecký kraj",45-49,42,26,68
2021-03-16,Comirnaty,CZ042,"Ústecký kraj",50-54,30,23,53
2021-03-16,Comirnaty,CZ042,"Ústecký kraj",55-59,35,20,55
2021-03-16,Comirnaty,CZ042,"Ústecký kraj",60-64,39,18,57
2021-03-16,Comirnaty,CZ042,"Ústecký kraj",65-69,47,10,57
2021-03-16,Comirnaty,CZ042,"Ústecký kraj",70-74,159,25,184
2021-03-16,Comirnaty,CZ042,"Ústecký kraj",75-79,147,27,174
2021-03-16,Comirnaty,CZ042,"Ústecký kraj",80+,106,278,384
2021-03-16,Comirnaty,CZ051,"Liberecký kraj",18-24,2,3,5
2021-03-16,Comirnaty,CZ051,"Liberecký kraj",25-29,8,4,12
2021-03-16,Comirnaty,CZ051,"Liberecký kraj",30-34,9,2,11
2021-03-16,Comirnaty,CZ051,"Liberecký kraj",35-39,5,10,15
2021-03-16,Comirnaty,CZ051,"Liberecký kraj",40-44,9,13,22
2021-03-16,Comirnaty,CZ051,"Liberecký kraj",45-49,10,14,24
2021-03-16,Comirnaty,CZ051,"Liberecký kraj",50-54,7,6,13
2021-03-16,Comirnaty,CZ051,"Liberecký kraj",55-59,8,8,16
2021-03-16,Comirnaty,CZ051,"Liberecký kraj",60-64,12,5,17
2021-03-16,Comirnaty,CZ051,"Liberecký kraj",65-69,10,3,13
2021-03-16,Comirnaty,CZ051,"Liberecký kraj",70-74,207,16,223
2021-03-16,Comirnaty,CZ051,"Liberecký kraj",75-79,78,24,102
2021-03-16,Comirnaty,CZ051,"Liberecký kraj",80+,28,399,427
2021-03-16,Comirnaty,CZ052,"Královéhradecký kraj",18-24,9,4,13
2021-03-16,Comirnaty,CZ052,"Královéhradecký kraj",25-29,5,3,8
2021-03-16,Comirnaty,CZ052,"Královéhradecký kraj",30-34,5,1,6
2021-03-16,Comirnaty,CZ052,"Královéhradecký kraj",35-39,12,5,17
2021-03-16,Comirnaty,CZ052,"Královéhradecký kraj",40-44,13,9,22
2021-03-16,Comirnaty,CZ052,"Královéhradecký kraj",45-49,41,11,52
2021-03-16,Comirnaty,CZ052,"Královéhradecký kraj",50-54,55,7,62
2021-03-16,Comirnaty,CZ052,"Královéhradecký kraj",55-59,55,11,66
2021-03-16,Comirnaty,CZ052,"Královéhradecký kraj",60-64,12,8,20
2021-03-16,Comirnaty,CZ052,"Královéhradecký kraj",65-69,11,4,15
2021-03-16,Comirnaty,CZ052,"Královéhradecký kraj",70-74,366,5,371
2021-03-16,Comirnaty,CZ052,"Královéhradecký kraj",75-79,575,6,581
2021-03-16,Comirnaty,CZ052,"Královéhradecký kraj",80+,70,232,302
2021-03-16,Comirnaty,CZ053,"Pardubický kraj",18-24,11,7,18
2021-03-16,Comirnaty,CZ053,"Pardubický kraj",25-29,19,4,23
2021-03-16,Comirnaty,CZ053,"Pardubický kraj",30-34,14,10,24
2021-03-16,Comirnaty,CZ053,"Pardubický kraj",35-39,18,20,38
2021-03-16,Comirnaty,CZ053,"Pardubický kraj",40-44,23,27,50
2021-03-16,Comirnaty,CZ053,"Pardubický kraj",45-49,27,28,55
2021-03-16,Comirnaty,CZ053,"Pardubický kraj",50-54,100,27,127
2021-03-16,Comirnaty,CZ053,"Pardubický kraj",55-59,143,17,160
2021-03-16,Comirnaty,CZ053,"Pardubický kraj",60-64,59,9,68
2021-03-16,Comirnaty,CZ053,"Pardubický kraj",65-69,26,4,30
2021-03-16,Comirnaty,CZ053,"Pardubický kraj",70-74,39,7,46
2021-03-16,Comirnaty,CZ053,"Pardubický kraj",75-79,578,6,584
2021-03-16,Comirnaty,CZ053,"Pardubický kraj",80+,36,180,216
2021-03-16,Comirnaty,CZ063,"Kraj Vysočina",18-24,18,5,23
2021-03-16,Comirnaty,CZ063,"Kraj Vysočina",25-29,8,6,14
2021-03-16,Comirnaty,CZ063,"Kraj Vysočina",30-34,12,6,18
2021-03-16,Comirnaty,CZ063,"Kraj Vysočina",35-39,13,13,26
2021-03-16,Comirnaty,CZ063,"Kraj Vysočina",40-44,17,13,30
2021-03-16,Comirnaty,CZ063,"Kraj Vysočina",45-49,24,12,36
2021-03-16,Comirnaty,CZ063,"Kraj Vysočina",50-54,10,17,27
2021-03-16,Comirnaty,CZ063,"Kraj Vysočina",55-59,15,20,35
2021-03-16,Comirnaty,CZ063,"Kraj Vysočina",60-64,10,8,18
2021-03-16,Comirnaty,CZ063,"Kraj Vysočina",65-69,7,6,13
2021-03-16,Comirnaty,CZ063,"Kraj Vysočina",70-74,585,1,586
2021-03-16,Comirnaty,CZ063,"Kraj Vysočina",75-79,287,2,289
2021-03-16,Comirnaty,CZ063,"Kraj Vysočina",80+,48,427,475
2021-03-16,Comirnaty,CZ064,"Jihomoravský kraj",18-24,28,7,35
2021-03-16,Comirnaty,CZ064,"Jihomoravský kraj",25-29,38,12,50
2021-03-16,Comirnaty,CZ064,"Jihomoravský kraj",30-34,34,14,48
2021-03-16,Comirnaty,CZ064,"Jihomoravský kraj",35-39,60,18,78
2021-03-16,Comirnaty,CZ064,"Jihomoravský kraj",40-44,54,14,68
2021-03-16,Comirnaty,CZ064,"Jihomoravský kraj",45-49,94,22,116
2021-03-16,Comirnaty,CZ064,"Jihomoravský kraj",50-54,113,19,132
2021-03-16,Comirnaty,CZ064,"Jihomoravský kraj",55-59,183,18,201
2021-03-16,Comirnaty,CZ064,"Jihomoravský kraj",60-64,102,16,118
2021-03-16,Comirnaty,CZ064,"Jihomoravský kraj",65-69,72,24,96
2021-03-16,Comirnaty,CZ064,"Jihomoravský kraj",70-74,1772,20,1792
2021-03-16,Comirnaty,CZ064,"Jihomoravský kraj",75-79,1173,29,1202
2021-03-16,Comirnaty,CZ064,"Jihomoravský kraj",80+,266,1327,1593
2021-03-16,Comirnaty,CZ071,"Olomoucký kraj",18-24,11,10,21
2021-03-16,Comirnaty,CZ071,"Olomoucký kraj",25-29,25,13,38
