datum,vakcina,kraj_nuts_kod,kraj_nazev,vekova_skupina,prvnich_davek,druhych_davek,celkem_davek
2021-03-23,"COVID-19 Vaccine Moderna",CZ010,"Hlavní město Praha",55-59,16,0,16
2021-03-23,"COVID-19 Vaccine Moderna",CZ010,"Hlavní město Praha",60-64,13,0,13
2021-03-23,"COVID-19 Vaccine Moderna",CZ010,"Hlavní město Praha",65-69,22,0,22
2021-03-23,"COVID-19 Vaccine Moderna",CZ010,"Hlavní město Praha",70-74,118,0,118
2021-03-23,"COVID-19 Vaccine Moderna",CZ010,"Hlavní město Praha",75-79,116,0,116
2021-03-23,"COVID-19 Vaccine Moderna",CZ010,"Hlavní město Praha",80+,26,0,26
2021-03-23,"COVID-19 Vaccine Moderna",CZ020,"Středočeský kraj",18-24,1,0,1
2021-03-23,"COVID-19 Vaccine Moderna",CZ020,"Středočeský kraj",50-54,1,0,1
2021-03-23,"COVID-19 Vaccine Moderna",CZ020,"Středočeský kraj",70-74,84,0,84
2021-03-23,"COVID-19 Vaccine Moderna",CZ020,"Středočeský kraj",75-79,37,0,37
2021-03-23,"COVID-19 Vaccine Moderna",CZ020,"Středočeský kraj",80+,6,0,6
2021-03-23,"COVID-19 Vaccine Moderna",CZ032,"Plzeňský kraj",40-44,0,2,2
2021-03-23,"COVID-19 Vaccine Moderna",CZ032,"Plzeňský kraj",45-49,3,0,3
2021-03-23,"COVID-19 Vaccine Moderna",CZ032,"Plzeňský kraj",50-54,2,0,2
2021-03-23,"COVID-19 Vaccine Moderna",CZ032,"Plzeňský kraj",55-59,0,1,1
2021-03-23,"COVID-19 Vaccine Moderna",CZ032,"Plzeňský kraj",70-74,53,0,53
2021-03-23,"COVID-19 Vaccine Moderna",CZ032,"Plzeňský kraj",75-79,17,0,17
2021-03-23,"COVID-19 Vaccine Moderna",CZ032,"Plzeňský kraj",80+,5,74,79
2021-03-23,"COVID-19 Vaccine Moderna",CZ041,"Karlovarský kraj",25-29,1,1,2
2021-03-23,"COVID-19 Vaccine Moderna",CZ041,"Karlovarský kraj",30-34,1,3,4
2021-03-23,"COVID-19 Vaccine Moderna",CZ041,"Karlovarský kraj",35-39,2,0,2
2021-03-23,"COVID-19 Vaccine Moderna",CZ041,"Karlovarský kraj",40-44,3,0,3
2021-03-23,"COVID-19 Vaccine Moderna",CZ041,"Karlovarský kraj",45-49,1,4,5
2021-03-23,"COVID-19 Vaccine Moderna",CZ041,"Karlovarský kraj",50-54,3,3,6
2021-03-23,"COVID-19 Vaccine Moderna",CZ041,"Karlovarský kraj",55-59,3,2,5
2021-03-23,"COVID-19 Vaccine Moderna",CZ041,"Karlovarský kraj",60-64,0,1,1
2021-03-23,"COVID-19 Vaccine Moderna",CZ041,"Karlovarský kraj",65-69,2,2,4
2021-03-23,"COVID-19 Vaccine Moderna",CZ041,"Karlovarský kraj",70-74,2,0,2
2021-03-23,"COVID-19 Vaccine Moderna",CZ041,"Karlovarský kraj",75-79,2,1,3
2021-03-23,"COVID-19 Vaccine Moderna",CZ041,"Karlovarský kraj",80+,0,43,43
2021-03-23,"COVID-19 Vaccine Moderna",CZ042,"Ústecký kraj",18-24,2,0,2
2021-03-23,"COVID-19 Vaccine Moderna",CZ042,"Ústecký kraj",25-29,0,1,1
2021-03-23,"COVID-19 Vaccine Moderna",CZ042,"Ústecký kraj",35-39,0,1,1
2021-03-23,"COVID-19 Vaccine Moderna",CZ042,"Ústecký kraj",40-44,3,1,4
2021-03-23,"COVID-19 Vaccine Moderna",CZ042,"Ústecký kraj",45-49,3,1,4
2021-03-23,"COVID-19 Vaccine Moderna",CZ042,"Ústecký kraj",50-54,1,5,6
2021-03-23,"COVID-19 Vaccine Moderna",CZ042,"Ústecký kraj",55-59,3,1,4
2021-03-23,"COVID-19 Vaccine Moderna",CZ042,"Ústecký kraj",60-64,5,0,5
2021-03-23,"COVID-19 Vaccine Moderna",CZ042,"Ústecký kraj",65-69,7,0,7
2021-03-23,"COVID-19 Vaccine Moderna",CZ042,"Ústecký kraj",70-74,20,0,20
2021-03-23,"COVID-19 Vaccine Moderna",CZ042,"Ústecký kraj",75-79,52,1,53
2021-03-23,"COVID-19 Vaccine Moderna",CZ042,"Ústecký kraj",80+,29,53,82
2021-03-23,"COVID-19 Vaccine Moderna",CZ051,"Liberecký kraj",18-24,2,0,2
2021-03-23,"COVID-19 Vaccine Moderna",CZ051,"Liberecký kraj",25-29,4,0,4
2021-03-23,"COVID-19 Vaccine Moderna",CZ051,"Liberecký kraj",30-34,8,0,8
2021-03-23,"COVID-19 Vaccine Moderna",CZ051,"Liberecký kraj",35-39,14,0,14
2021-03-23,"COVID-19 Vaccine Moderna",CZ051,"Liberecký kraj",40-44,15,0,15
2021-03-23,"COVID-19 Vaccine Moderna",CZ051,"Liberecký kraj",45-49,16,0,16
2021-03-23,"COVID-19 Vaccine Moderna",CZ051,"Liberecký kraj",50-54,14,0,14
2021-03-23,"COVID-19 Vaccine Moderna",CZ051,"Liberecký kraj",55-59,8,0,8
2021-03-23,"COVID-19 Vaccine Moderna",CZ051,"Liberecký kraj",60-64,13,0,13
2021-03-23,"COVID-19 Vaccine Moderna",CZ051,"Liberecký kraj",65-69,7,0,7
2021-03-23,"COVID-19 Vaccine Moderna",CZ051,"Liberecký kraj",70-74,6,0,6
2021-03-23,"COVID-19 Vaccine Moderna",CZ051,"Liberecký kraj",75-79,3,0,3
2021-03-23,"COVID-19 Vaccine Moderna",CZ051,"Liberecký kraj",80+,8,0,8
2021-03-23,"COVID-19 Vaccine Moderna",CZ052,"Královéhradecký kraj",18-24,20,0,20
2021-03-23,"COVID-19 Vaccine Moderna",CZ052,"Královéhradecký kraj",25-29,41,0,41
2021-03-23,"COVID-19 Vaccine Moderna",CZ052,"Královéhradecký kraj",30-34,38,0,38
2021-03-23,"COVID-19 Vaccine Moderna",CZ052,"Královéhradecký kraj",35-39,36,0,36
2021-03-23,"COVID-19 Vaccine Moderna",CZ052,"Královéhradecký kraj",40-44,47,0,47
2021-03-23,"COVID-19 Vaccine Moderna",CZ052,"Královéhradecký kraj",45-49,33,0,33
2021-03-23,"COVID-19 Vaccine Moderna",CZ052,"Královéhradecký kraj",50-54,24,0,24
2021-03-23,"COVID-19 Vaccine Moderna",CZ052,"Královéhradecký kraj",55-59,18,0,18
2021-03-23,"COVID-19 Vaccine Moderna",CZ052,"Královéhradecký kraj",60-64,17,0,17
2021-03-23,"COVID-19 Vaccine Moderna",CZ052,"Královéhradecký kraj",65-69,26,1,27
2021-03-23,"COVID-19 Vaccine Moderna",CZ052,"Královéhradecký kraj",70-74,47,0,47
2021-03-23,"COVID-19 Vaccine Moderna",CZ052,"Královéhradecký kraj",75-79,25,0,25
2021-03-23,"COVID-19 Vaccine Moderna",CZ052,"Královéhradecký kraj",80+,4,0,4
2021-03-23,"COVID-19 Vaccine Moderna",CZ053,"Pardubický kraj",18-24,0,2,2
2021-03-23,"COVID-19 Vaccine Moderna",CZ053,"Pardubický kraj",25-29,1,2,3
2021-03-23,"COVID-19 Vaccine Moderna",CZ053,"Pardubický kraj",30-34,3,1,4
2021-03-23,"COVID-19 Vaccine Moderna",CZ053,"Pardubický kraj",35-39,2,2,4
2021-03-23,"COVID-19 Vaccine Moderna",CZ053,"Pardubický kraj",40-44,10,8,18
2021-03-23,"COVID-19 Vaccine Moderna",CZ053,"Pardubický kraj",45-49,10,7,17
2021-03-23,"COVID-19 Vaccine Moderna",CZ053,"Pardubický kraj",50-54,19,8,27
2021-03-23,"COVID-19 Vaccine Moderna",CZ053,"Pardubický kraj",55-59,15,4,19
2021-03-23,"COVID-19 Vaccine Moderna",CZ053,"Pardubický kraj",60-64,12,3,15
2021-03-23,"COVID-19 Vaccine Moderna",CZ053,"Pardubický kraj",65-69,14,0,14
2021-03-23,"COVID-19 Vaccine Moderna",CZ053,"Pardubický kraj",70-74,8,0,8
2021-03-23,"COVID-19 Vaccine Moderna",CZ053,"Pardubický kraj",75-79,8,0,8
2021-03-23,"COVID-19 Vaccine Moderna",CZ053,"Pardubický kraj",80+,2,20,22
2021-03-23,"COVID-19 Vaccine Moderna",CZ063,"Kraj Vysočina",80+,0,1,1
2021-03-23,"COVID-19 Vaccine Moderna",CZ064,"Jihomoravský kraj",18-24,8,12,20
2021-03-23,"COVID-19 Vaccine Moderna",CZ064,"Jihomoravský kraj",25-29,1,15,16
2021-03-23,"COVID-19 Vaccine Moderna",CZ064,"Jihomoravský kraj",30-34,2,4,6
2021-03-23,"COVID-19 Vaccine Moderna",CZ064,"Jihomoravský kraj",35-39,5,9,14
2021-03-23,"COVID-19 Vaccine Moderna",CZ064,"Jihomoravský kraj",40-44,6,5,11
2021-03-23,"COVID-19 Vaccine Moderna",CZ064,"Jihomoravský kraj",45-49,6,14,20
2021-03-23,"COVID-19 Vaccine Moderna",CZ064,"Jihomoravský kraj",50-54,3,0,3
2021-03-23,"COVID-19 Vaccine Moderna",CZ064,"Jihomoravský kraj",55-59,18,4,22
2021-03-23,"COVID-19 Vaccine Moderna",CZ064,"Jihomoravský kraj",60-64,18,5,23
2021-03-23,"COVID-19 Vaccine Moderna",CZ064,"Jihomoravský kraj",65-69,52,4,56
2021-03-23,"COVID-19 Vaccine Moderna",CZ064,"Jihomoravský kraj",70-74,237,4,241
2021-03-23,"COVID-19 Vaccine Moderna",CZ064,"Jihomoravský kraj",75-79,239,3,242
2021-03-23,"COVID-19 Vaccine Moderna",CZ064,"Jihomoravský kraj",80+,134,21,155
2021-03-23,"COVID-19 Vaccine Moderna",CZ071,"Olomoucký kraj",25-29,2,2,4
2021-03-23,"COVID-19 Vaccine Moderna",CZ071,"Olomoucký kraj",30-34,1,2,3
2021-03-23,"COVID-19 Vaccine Moderna",CZ071,"Olomoucký kraj",35-39,2,1,3
2021-03-23,"COVID-19 Vaccine Moderna",CZ071,"Olomoucký kraj",40-44,2,4,6
2021-03-23,"COVID-19 Vaccine Moderna",CZ071,"Olomoucký kraj",45-49,30,3,33
2021-03-23,"COVID-19 Vaccine Moderna",CZ071,"Olomoucký kraj",50-54,13,2,15
2021-03-23,"COVID-19 Vaccine Moderna",CZ071,"Olomoucký kraj",55-59,8,2,10
2021-03-23,"COVID-19 Vaccine Moderna",CZ071,"Olomoucký kraj",60-64,3,2,5
2021-03-23,"COVID-19 Vaccine Moderna",CZ071,"Olomoucký kraj",65-69,1,0,1
2021-03-23,"COVID-19 Vaccine Moderna",CZ071,"Olomoucký kraj",70-74,42,2,44
2021-03-23,"COVID-19 Vaccine Moderna",CZ071,"Olomoucký kraj",75-79,24,0,24
2021-03-23,"COVID-19 Vaccine Moderna",CZ071,"Olomoucký kraj",80+,4,49,53
2021-03-23,"COVID-19 Vaccine Moderna",CZ072,"Zlínský kraj",35-39,1,0,1
2021-03-23,"COVID-19 Vaccine Moderna",CZ072,"Zlínský kraj",40-44,1,0,1
2021-03-23,"COVID-19 Vaccine Moderna",CZ072,"Zlínský kraj",45-49,4,0,4
2021-03-23,"COVID-19 Vaccine Moderna",CZ072,"Zlínský kraj",50-54,2,0,2
2021-03-23,"COVID-19 Vaccine Moderna",CZ072,"Zlínský kraj",55-59,4,0,4
2021-03-23,"COVID-19 Vaccine Moderna",CZ072,"Zlínský kraj",60-64,8,0,8
2021-03-23,"COVID-19 Vaccine Moderna",CZ072,"Zlínský kraj",65-69,21,3,24
2021-03-23,"COVID-19 Vaccine Moderna",CZ072,"Zlínský kraj",70-74,134,5,139
2021-03-23,"COVID-19 Vaccine Moderna",CZ072,"Zlínský kraj",75-79,178,7,185
2021-03-23,"COVID-19 Vaccine Moderna",CZ072,"Zlínský kraj",80+,83,17,100
2021-03-23,"COVID-19 Vaccine Moderna",CZ080,"Moravskoslezský kraj",18-24,11,0,11
2021-03-23,"COVID-19 Vaccine Moderna",CZ080,"Moravskoslezský kraj",25-29,20,0,20
2021-03-23,"COVID-19 Vaccine Moderna",CZ080,"Moravskoslezský kraj",30-34,20,0,20
2021-03-23,"COVID-19 Vaccine Moderna",CZ080,"Moravskoslezský kraj",35-39,28,0,28
2021-03-23,"COVID-19 Vaccine Moderna",CZ080,"Moravskoslezský kraj",40-44,48,0,48
2021-03-23,"COVID-19 Vaccine Moderna",CZ080,"Moravskoslezský kraj",45-49,54,1,55
2021-03-23,"COVID-19 Vaccine Moderna",CZ080,"Moravskoslezský kraj",50-54,85,0,85
2021-03-23,"COVID-19 Vaccine Moderna",CZ080,"Moravskoslezský kraj",55-59,89,0,89
2021-03-23,"COVID-19 Vaccine Moderna",CZ080,"Moravskoslezský kraj",60-64,31,0,31
2021-03-23,"COVID-19 Vaccine Moderna",CZ080,"Moravskoslezský kraj",65-69,18,0,18
2021-03-23,"COVID-19 Vaccine Moderna",CZ080,"Moravskoslezský kraj",70-74,114,0,114
2021-03-23,"COVID-19 Vaccine Moderna",CZ080,"Moravskoslezský kraj",75-79,58,1,59
2021-03-23,"COVID-19 Vaccine Moderna",CZ080,"Moravskoslezský kraj",80+,19,2,21
2021-03-23,VAXZEVRIA,CZ010,"Hlavní město Praha",18-24,8,0,8
2021-03-23,VAXZEVRIA,CZ010,"Hlavní město Praha",25-29,12,0,12
2021-03-23,VAXZEVRIA,CZ010,"Hlavní město Praha",30-34,17,0,17
2021-03-23,VAXZEVRIA,CZ010,"Hlavní město Praha",35-39,28,0,28
2021-03-23,VAXZEVRIA,CZ010,"Hlavní město Praha",40-44,35,0,35
2021-03-23,VAXZEVRIA,CZ010,"Hlavní město Praha",45-49,47,0,47
2021-03-23,VAXZEVRIA,CZ010,"Hlavní město Praha",50-54,37,0,37
2021-03-23,VAXZEVRIA,CZ010,"Hlavní město Praha",55-59,46,0,46
2021-03-23,VAXZEVRIA,CZ010,"Hlavní město Praha",60-64,38,0,38
2021-03-23,VAXZEVRIA,CZ010,"Hlavní město Praha",65-69,124,0,124
2021-03-23,VAXZEVRIA,CZ010,"Hlavní město Praha",70-74,319,0,319
2021-03-23,VAXZEVRIA,CZ010,"Hlavní město Praha",75-79,184,0,184
2021-03-23,VAXZEVRIA,CZ010,"Hlavní město Praha",80+,64,0,64
2021-03-23,VAXZEVRIA,CZ020,"Středočeský kraj",0-17,1,0,1
2021-03-23,VAXZEVRIA,CZ020,"Středočeský kraj",18-24,2,0,2
2021-03-23,VAXZEVRIA,CZ020,"Středočeský kraj",25-29,1,0,1
2021-03-23,VAXZEVRIA,CZ020,"Středočeský kraj",30-34,1,1,2
2021-03-23,VAXZEVRIA,CZ020,"Středočeský kraj",35-39,7,0,7
2021-03-23,VAXZEVRIA,CZ020,"Středočeský kraj",40-44,7,0,7
2021-03-23,VAXZEVRIA,CZ020,"Středočeský kraj",45-49,7,0,7
2021-03-23,VAXZEVRIA,CZ020,"Středočeský kraj",50-54,9,0,9
2021-03-23,VAXZEVRIA,CZ020,"Středočeský kraj",55-59,25,3,28
2021-03-23,VAXZEVRIA,CZ020,"Středočeský kraj",60-64,34,3,37
2021-03-23,VAXZEVRIA,CZ020,"Středočeský kraj",65-69,97,1,98
2021-03-23,VAXZEVRIA,CZ020,"Středočeský kraj",70-74,291,3,294
2021-03-23,VAXZEVRIA,CZ020,"Středočeský kraj",75-79,249,5,254
2021-03-23,VAXZEVRIA,CZ020,"Středočeský kraj",80+,164,104,268
2021-03-23,VAXZEVRIA,CZ031,"Jihočeský kraj",25-29,1,0,1
2021-03-23,VAXZEVRIA,CZ031,"Jihočeský kraj",45-49,1,0,1
2021-03-23,VAXZEVRIA,CZ031,"Jihočeský kraj",50-54,3,0,3
2021-03-23,VAXZEVRIA,CZ031,"Jihočeský kraj",55-59,4,0,4
2021-03-23,VAXZEVRIA,CZ031,"Jihočeský kraj",60-64,5,0,5
2021-03-23,VAXZEVRIA,CZ031,"Jihočeský kraj",65-69,5,0,5
2021-03-23,VAXZEVRIA,CZ031,"Jihočeský kraj",70-74,24,0,24
2021-03-23,VAXZEVRIA,CZ031,"Jihočeský kraj",75-79,37,0,37
2021-03-23,VAXZEVRIA,CZ031,"Jihočeský kraj",80+,43,0,43
2021-03-23,VAXZEVRIA,CZ032,"Plzeňský kraj",18-24,1,0,1
2021-03-23,VAXZEVRIA,CZ032,"Plzeňský kraj",25-29,1,0,1
2021-03-23,VAXZEVRIA,CZ032,"Plzeňský kraj",30-34,1,0,1
2021-03-23,VAXZEVRIA,CZ032,"Plzeňský kraj",35-39,1,0,1
2021-03-23,VAXZEVRIA,CZ032,"Plzeňský kraj",40-44,1,0,1
2021-03-23,VAXZEVRIA,CZ032,"Plzeňský kraj",45-49,2,0,2
2021-03-23,VAXZEVRIA,CZ032,"Plzeňský kraj",50-54,3,0,3
2021-03-23,VAXZEVRIA,CZ032,"Plzeňský kraj",55-59,4,0,4
2021-03-23,VAXZEVRIA,CZ032,"Plzeňský kraj",60-64,8,0,8
2021-03-23,VAXZEVRIA,CZ032,"Plzeňský kraj",65-69,13,0,13
2021-03-23,VAXZEVRIA,CZ032,"Plzeňský kraj",70-74,121,0,121
2021-03-23,VAXZEVRIA,CZ032,"Plzeňský kraj",75-79,59,0,59
2021-03-23,VAXZEVRIA,CZ032,"Plzeňský kraj",80+,38,0,38
2021-03-23,VAXZEVRIA,CZ041,"Karlovarský kraj",18-24,3,0,3
2021-03-23,VAXZEVRIA,CZ041,"Karlovarský kraj",25-29,3,0,3
2021-03-23,VAXZEVRIA,CZ041,"Karlovarský kraj",30-34,7,0,7
2021-03-23,VAXZEVRIA,CZ041,"Karlovarský kraj",35-39,18,0,18
2021-03-23,VAXZEVRIA,CZ041,"Karlovarský kraj",40-44,26,0,26
2021-03-23,VAXZEVRIA,CZ041,"Karlovarský kraj",45-49,32,0,32
2021-03-23,VAXZEVRIA,CZ041,"Karlovarský kraj",50-54,36,0,36
2021-03-23,VAXZEVRIA,CZ041,"Karlovarský kraj",55-59,31,0,31
2021-03-23,VAXZEVRIA,CZ041,"Karlovarský kraj",60-64,56,0,56
2021-03-23,VAXZEVRIA,CZ041,"Karlovarský kraj",65-69,107,0,107
2021-03-23,VAXZEVRIA,CZ041,"Karlovarský kraj",70-74,170,0,170
2021-03-23,VAXZEVRIA,CZ041,"Karlovarský kraj",75-79,83,0,83
2021-03-23,VAXZEVRIA,CZ041,"Karlovarský kraj",80+,48,0,48
2021-03-23,VAXZEVRIA,CZ042,"Ústecký kraj",30-34,2,0,2
2021-03-23,VAXZEVRIA,CZ042,"Ústecký kraj",45-49,4,0,4
2021-03-23,VAXZEVRIA,CZ042,"Ústecký kraj",50-54,1,0,1
2021-03-23,VAXZEVRIA,CZ042,"Ústecký kraj",55-59,10,0,10
2021-03-23,VAXZEVRIA,CZ042,"Ústecký kraj",60-64,13,0,13
2021-03-23,VAXZEVRIA,CZ042,"Ústecký kraj",65-69,16,0,16
2021-03-23,VAXZEVRIA,CZ042,"Ústecký kraj",70-74,217,0,217
2021-03-23,VAXZEVRIA,CZ042,"Ústecký kraj",75-79,185,0,185
2021-03-23,VAXZEVRIA,CZ042,"Ústecký kraj",80+,159,0,159
2021-03-23,VAXZEVRIA,CZ051,"Liberecký kraj",30-34,1,0,1
2021-03-23,VAXZEVRIA,CZ051,"Liberecký kraj",35-39,2,0,2
2021-03-23,VAXZEVRIA,CZ051,"Liberecký kraj",40-44,5,0,5
2021-03-23,VAXZEVRIA,CZ051,"Liberecký kraj",45-49,3,0,3
2021-03-23,VAXZEVRIA,CZ051,"Liberecký kraj",50-54,2,0,2
2021-03-23,VAXZEVRIA,CZ051,"Liberecký kraj",55-59,5,0,5
2021-03-23,VAXZEVRIA,CZ051,"Liberecký kraj",60-64,12,0,12
2021-03-23,VAXZEVRIA,CZ051,"Liberecký kraj",65-69,45,0,45
2021-03-23,VAXZEVRIA,CZ051,"Liberecký kraj",70-74,172,0,172
2021-03-23,VAXZEVRIA,CZ051,"Liberecký kraj",75-79,102,0,102
2021-03-23,VAXZEVRIA,CZ051,"Liberecký kraj",80+,42,0,42
2021-03-23,VAXZEVRIA,CZ052,"Královéhradecký kraj",18-24,3,0,3
2021-03-23,VAXZEVRIA,CZ052,"Královéhradecký kraj",35-39,5,0,5
2021-03-23,VAXZEVRIA,CZ052,"Královéhradecký kraj",40-44,2,0,2
2021-03-23,VAXZEVRIA,CZ052,"Královéhradecký kraj",45-49,2,0,2
2021-03-23,VAXZEVRIA,CZ052,"Královéhradecký kraj",50-54,1,0,1
2021-03-23,VAXZEVRIA,CZ052,"Královéhradecký kraj",55-59,6,0,6
2021-03-23,VAXZEVRIA,CZ052,"Královéhradecký kraj",60-64,19,0,19
2021-03-23,VAXZEVRIA,CZ052,"Královéhradecký kraj",65-69,69,0,69
2021-03-23,VAXZEVRIA,CZ052,"Královéhradecký kraj",70-74,160,0,160
2021-03-23,VAXZEVRIA,CZ052,"Královéhradecký kraj",75-79,142,0,142
2021-03-23,VAXZEVRIA,CZ052,"Královéhradecký kraj",80+,89,0,89
2021-03-23,VAXZEVRIA,CZ053,"Pardubický kraj",45-49,3,0,3
2021-03-23,VAXZEVRIA,CZ053,"Pardubický kraj",50-54,4,0,4
2021-03-23,VAXZEVRIA,CZ053,"Pardubický kraj",55-59,5,0,5
2021-03-23,VAXZEVRIA,CZ053,"Pardubický kraj",60-64,8,0,8
2021-03-23,VAXZEVRIA,CZ053,"Pardubický kraj",65-69,42,0,42
2021-03-23,VAXZEVRIA,CZ053,"Pardubický kraj",70-74,195,0,195
2021-03-23,VAXZEVRIA,CZ053,"Pardubický kraj",75-79,124,0,124
2021-03-23,VAXZEVRIA,CZ053,"Pardubický kraj",80+,43,0,43
2021-03-23,VAXZEVRIA,CZ063,"Kraj Vysočina",18-24,1,4,5
2021-03-23,VAXZEVRIA,CZ063,"Kraj Vysočina",25-29,1,7,8
2021-03-23,VAXZEVRIA,CZ063,"Kraj Vysočina",30-34,0,9,9
2021-03-23,VAXZEVRIA,CZ063,"Kraj Vysočina",35-39,1,12,13
2021-03-23,VAXZEVRIA,CZ063,"Kraj Vysočina",40-44,5,18,23
2021-03-23,VAXZEVRIA,CZ063,"Kraj Vysočina",45-49,5,12,17
2021-03-23,VAXZEVRIA,CZ063,"Kraj Vysočina",50-54,11,16,27
2021-03-23,VAXZEVRIA,CZ063,"Kraj Vysočina",55-59,7,12,19
2021-03-23,VAXZEVRIA,CZ063,"Kraj Vysočina",60-64,5,8,13
2021-03-23,VAXZEVRIA,CZ063,"Kraj Vysočina",65-69,14,2,16
2021-03-23,VAXZEVRIA,CZ063,"Kraj Vysočina",70-74,27,0,27
2021-03-23,VAXZEVRIA,CZ063,"Kraj Vysočina",75-79,49,0,49
2021-03-23,VAXZEVRIA,CZ063,"Kraj Vysočina",80+,11,0,11
2021-03-23,VAXZEVRIA,CZ064,"Jihomoravský kraj",18-24,3,0,3
2021-03-23,VAXZEVRIA,CZ064,"Jihomoravský kraj",25-29,4,0,4
2021-03-23,VAXZEVRIA,CZ064,"Jihomoravský kraj",30-34,7,0,7
2021-03-23,VAXZEVRIA,CZ064,"Jihomoravský kraj",35-39,2,0,2
2021-03-23,VAXZEVRIA,CZ064,"Jihomoravský kraj",40-44,4,0,4
2021-03-23,VAXZEVRIA,CZ064,"Jihomoravský kraj",45-49,15,0,15
2021-03-23,VAXZEVRIA,CZ064,"Jihomoravský kraj",50-54,15,1,16
2021-03-23,VAXZEVRIA,CZ064,"Jihomoravský kraj",55-59,24,0,24
2021-03-23,VAXZEVRIA,CZ064,"Jihomoravský kraj",60-64,46,1,47
2021-03-23,VAXZEVRIA,CZ064,"Jihomoravský kraj",65-69,94,0,94
2021-03-23,VAXZEVRIA,CZ064,"Jihomoravský kraj",70-74,311,0,311
2021-03-23,VAXZEVRIA,CZ064,"Jihomoravský kraj",75-79,232,0,232
2021-03-23,VAXZEVRIA,CZ064,"Jihomoravský kraj",80+,91,1,92
2021-03-23,VAXZEVRIA,CZ071,"Olomoucký kraj",35-39,1,0,1
2021-03-23,VAXZEVRIA,CZ071,"Olomoucký kraj",45-49,1,0,1
2021-03-23,VAXZEVRIA,CZ071,"Olomoucký kraj",50-54,1,0,1
2021-03-23,VAXZEVRIA,CZ071,"Olomoucký kraj",55-59,3,0,3
2021-03-23,VAXZEVRIA,CZ071,"Olomoucký kraj",60-64,13,0,13
2021-03-23,VAXZEVRIA,CZ071,"Olomoucký kraj",65-69,20,0,20
2021-03-23,VAXZEVRIA,CZ071,"Olomoucký kraj",70-74,113,0,113
2021-03-23,VAXZEVRIA,CZ071,"Olomoucký kraj",75-79,98,0,98
2021-03-23,VAXZEVRIA,CZ071,"Olomoucký kraj",80+,79,0,79
2021-03-23,VAXZEVRIA,CZ072,"Zlínský kraj",40-44,1,0,1
2021-03-23,VAXZEVRIA,CZ072,"Zlínský kraj",45-49,4,0,4
2021-03-23,VAXZEVRIA,CZ072,"Zlínský kraj",50-54,4,0,4
2021-03-23,VAXZEVRIA,CZ072,"Zlínský kraj",55-59,4,0,4
2021-03-23,VAXZEVRIA,CZ072,"Zlínský kraj",60-64,9,0,9
2021-03-23,VAXZEVRIA,CZ072,"Zlínský kraj",65-69,38,0,38
2021-03-23,VAXZEVRIA,CZ072,"Zlínský kraj",70-74,153,0,153
2021-03-23,VAXZEVRIA,CZ072,"Zlínský kraj",75-79,134,0,134
2021-03-23,VAXZEVRIA,CZ072,"Zlínský kraj",80+,56,1,57
2021-03-23,VAXZEVRIA,CZ080,"Moravskoslezský kraj",30-34,4,0,4
2021-03-23,VAXZEVRIA,CZ080,"Moravskoslezský kraj",35-39,2,0,2
2021-03-23,VAXZEVRIA,CZ080,"Moravskoslezský kraj",40-44,12,0,12
2021-03-23,VAXZEVRIA,CZ080,"Moravskoslezský kraj",45-49,4,0,4
2021-03-23,VAXZEVRIA,CZ080,"Moravskoslezský kraj",50-54,14,0,14
2021-03-23,VAXZEVRIA,CZ080,"Moravskoslezský kraj",55-59,15,0,15
2021-03-23,VAXZEVRIA,CZ080,"Moravskoslezský kraj",60-64,23,0,23
2021-03-23,VAXZEVRIA,CZ080,"Moravskoslezský kraj",65-69,87,0,87
2021-03-23,VAXZEVRIA,CZ080,"Moravskoslezský kraj",70-74,294,0,294
2021-03-23,VAXZEVRIA,CZ080,"Moravskoslezský kraj",75-79,194,0,194
2021-03-23,VAXZEVRIA,CZ080,"Moravskoslezský kraj",80+,99,0,99
2021-03-24,Comirnaty,CZ010,"Hlavní město Praha",0-17,1,0,1
2021-03-24,Comirnaty,CZ010,"Hlavní město Praha",18-24,85,46,131
2021-03-24,Comirnaty,CZ010,"Hlavní město Praha",25-29,68,67,135
2021-03-24,Comirnaty,CZ010,"Hlavní město Praha",30-34,99,77,176
2021-03-24,Comirnaty,CZ010,"Hlavní město Praha",35-39,97,70,167
2021-03-24,Comirnaty,CZ010,"Hlavní město Praha",40-44,218,86,304
2021-03-24,Comirnaty,CZ010,"Hlavní město Praha",45-49,148,105,253
2021-03-24,Comirnaty,CZ010,"Hlavní město Praha",50-54,188,90,278
2021-03-24,Comirnaty,CZ010,"Hlavní město Praha",55-59,184,147,331
2021-03-24,Comirnaty,CZ010,"Hlavní město Praha",60-64,134,147,281
2021-03-24,Comirnaty,CZ010,"Hlavní město Praha",65-69,159,202,361
2021-03-24,Comirnaty,CZ010,"Hlavní město Praha",70-74,1157,286,1443
2021-03-24,Comirnaty,CZ010,"Hlavní město Praha",75-79,894,214,1108
2021-03-24,Comirnaty,CZ010,"Hlavní město Praha",80+,105,483,588
2021-03-24,Comirnaty,CZ020,"Středočeský kraj",0-17,1,0,1
2021-03-24,Comirnaty,CZ020,"Středočeský kraj",18-24,19,5,24
2021-03-24,Comirnaty,CZ020,"Středočeský kraj",25-29,17,15,32
2021-03-24,Comirnaty,CZ020,"Středočeský kraj",30-34,24,19,43
2021-03-24,Comirnaty,CZ020,"Středočeský kraj",35-39,32,58,90
